[0m[ INFO] [1580174682.441954836]: 1 | -0.000000,-0.000000,-0.000000 | 0.030000,0.030000,0.030000 | 0.030000,0.030000,0.030000 | 0.150000,0.150000,0.150000 | 0.375000,0.375000,0.375000 | 0.465000,0.465000,0.465000[0m
[0m[ INFO] [1580174692.443302228]: 2 | 0.000000,0.000000,0.000000 | 0.008062,0.008062,0.008062 | 0.070259,0.070259,0.070259 | 0.068612,0.068612,0.068612 | 0.082677,0.082677,0.082677 | 0.031131,0.031131,0.031131[0m
[0m[ INFO] [1580174702.443459439]: 3 | -0.000000,-0.000000,-0.000000 | 0.014836,0.014836,0.014836 | -0.126421,-0.126421,-0.126421 | -0.184794,-0.184794,-0.184794 | -0.275414,-0.275414,-0.275414 | -0.194622,-0.194622,-0.194622[0m
[0m[ INFO] [1580174712.443624676]: 4 | 0.000000,0.000000,0.000000 | 0.021092,0.021092,0.021092 | -0.188551,-0.188551,-0.188551 | -0.102444,-0.102444,-0.102444 | 0.055213,0.055213,0.055213 | 0.010954,0.010954,0.010954[0m
[0m[ INFO] [1580174722.443785293]: 5 | 0.000000,0.000000,0.000000 | 0.025402,0.025402,0.025402 | 0.235892,0.235892,0.235892 | 0.227153,0.227153,0.227153 | 0.158890,0.158890,0.158890 | 0.226512,0.226512,0.226512[0m
[0m[ INFO] [1580174732.443970636]: 6 | 0.000000,0.000000,0.000000 | 0.023503,0.023503,0.023503 | -0.074062,-0.074062,-0.074062 | 0.012200,0.012200,0.012200 | 0.137896,0.137896,0.137896 | 0.125527,0.125527,0.125527[0m
[0m[ INFO] [1580174742.444136006]: 7 | 0.000000,0.000000,0.000000 | -0.004482,-0.004482,-0.004482 | 0.046116,0.046116,0.046116 | 0.046068,0.046068,0.046068 | 0.055397,0.055397,0.055397 | 0.105384,0.105384,0.105384[0m
[0m[ INFO] [1580174752.444269951]: 8 | -0.000000,-0.000000,-0.000000 | 0.029128,0.029128,0.029128 | -0.042417,-0.042417,-0.042417 | 0.054224,0.054224,0.054224 | 0.184219,0.184219,0.184219 | 0.197368,0.197368,0.197368[0m
[0m[ INFO] [1580174762.444436928]: 9 | -0.000000,-0.000000,-0.000000 | 0.009118,0.009118,0.009118 | 0.010207,0.010207,0.010207 | 0.039747,0.039747,0.039747 | 0.102832,0.102832,0.102832 | 0.111473,0.111473,0.111473[0m
[0m[ INFO] [1580174772.444610665]: 10 | -0.000000,-0.000000,-0.000000 | 0.017158,0.017158,0.017158 | -0.147102,-0.147102,-0.147102 | -0.081880,-0.081880,-0.081880 | 0.045580,0.045580,0.045580 | 0.060599,0.060599,0.060599[0m
[0m[ INFO] [1580174782.444762555]: 11 | 0.000000,0.000000,0.000000 | 0.015246,0.015246,0.015246 | -0.156882,-0.156882,-0.156882 | -0.150270,-0.150270,-0.150270 | -0.107002,-0.107002,-0.107002 | -0.180665,-0.180665,-0.180665[0m
[0m[ INFO] [1580174792.444933210]: 12 | -0.000000,-0.000000,-0.000000 | 0.017593,0.017593,0.017593 | -0.181786,-0.181786,-0.181786 | -0.126165,-0.126165,-0.126165 | -0.005989,-0.005989,-0.005989 | 0.076369,0.076369,0.076369[0m
[0m[ INFO] [1580174802.445077604]: 13 | -0.000000,-0.000000,-0.000000 | 0.029543,0.029543,0.029543 | 0.054862,0.054862,0.054862 | 0.167338,0.167338,0.167338 | 0.386906,0.386906,0.386906 | 0.364900,0.364900,0.364900[0m
[0m[ INFO] [1580174812.445217039]: 14 | 0.000000,0.000000,0.000000 | 0.014666,0.014666,0.014666 | -0.150914,-0.150914,-0.150914 | -0.107901,-0.107901,-0.107901 | -0.011699,-0.011699,-0.011699 | -0.004352,-0.004352,-0.004352[0m
[0m[ INFO] [1580174822.445360552]: 15 | -0.000000,-0.000000,-0.000000 | 0.026727,0.026727,0.026727 | 0.208391,0.208391,0.208391 | 0.269930,0.269930,0.269930 | 0.329491,0.329491,0.329491 | 0.364343,0.364343,0.364343[0m
[0m[ INFO] [1580174832.445503638]: 16 | 0.000000,0.000000,0.000000 | -0.004151,-0.004151,-0.004151 | -0.035216,-0.035216,-0.035216 | -0.052509,-0.052509,-0.052509 | -0.082266,-0.082266,-0.082266 | -0.047978,-0.047978,-0.047978[0m
[0m[ INFO] [1580174842.445642781]: 17 | -0.000000,-0.000000,-0.000000 | -0.000351,-0.000351,-0.000351 | 0.003616,0.003616,0.003616 | 0.004496,0.004496,0.004496 | 0.005428,0.005428,0.005428 | -0.071951,-0.071951,-0.071951[0m
[0m[ INFO] [1580174852.445779099]: 18 | 0.000000,0.000000,0.000000 | 0.029021,0.029021,0.029021 | 0.116851,0.116851,0.116851 | 0.191890,0.191890,0.191890 | 0.273770,0.273770,0.273770 | 0.236876,0.236876,0.236876[0m
[0m[ INFO] [1580174862.445934980]: 19 | -0.000000,-0.000000,-0.000000 | -0.016865,-0.016865,-0.016865 | 0.173549,0.173549,0.173549 | 0.210487,0.210487,0.210487 | 0.304446,0.304446,0.304446 | 0.243044,0.243044,0.243044[0m
[0m[ INFO] [1580174872.446112715]: 20 | 0.000000,0.000000,0.000000 | 0.002778,0.002778,0.002778 | -0.028587,-0.028587,-0.028587 | -0.020439,-0.020439,-0.020439 | -0.002216,-0.002216,-0.002216 | -0.042070,-0.042070,-0.042070[0m
[0m[ INFO] [1580174882.446276882]: 21 | -0.000000,-0.000000,-0.000000 | 0.002828,0.002828,0.002828 | 0.020122,0.020122,0.020122 | 0.031519,0.031519,0.031519 | 0.052724,0.052724,0.052724 | -0.015310,-0.015310,-0.015310[0m
[0m[ INFO] [1580174892.446425838]: 22 | 0.000000,0.000000,0.000000 | 0.022253,0.022253,0.022253 | -0.228989,-0.228989,-0.228989 | -0.246576,-0.246576,-0.246576 | -0.231083,-0.231083,-0.231083 | -0.298430,-0.298430,-0.298430[0m
[0m[ INFO] [1580174902.446573685]: 23 | -0.000000,-0.000000,-0.000000 | 0.024843,0.024843,0.024843 | -0.232413,-0.232413,-0.232413 | -0.133050,-0.133050,-0.133050 | 0.053276,0.053276,0.053276 | 0.097954,0.097954,0.097954[0m
[0m[ INFO] [1580174912.446723421]: 24 | 0.000000,0.000000,0.000000 | 0.023202,0.023202,0.023202 | -0.238754,-0.238754,-0.238754 | -0.221808,-0.221808,-0.221808 | -0.240496,-0.240496,-0.240496 | -0.171943,-0.171943,-0.171943[0m
[0m[ INFO] [1580174922.446862229]: 25 | 0.000000,0.000000,0.000000 | 0.021073,0.021073,0.021073 | 0.190993,0.190993,0.190993 | 0.183193,0.183193,0.183193 | 0.125638,0.125638,0.125638 | 0.081163,0.081163,0.081163[0m
[0m[ INFO] [1580174932.447018225]: 26 | 0.000000,0.000000,0.000000 | 0.029569,0.029569,0.029569 | -0.304272,-0.304272,-0.304272 | -0.217550,-0.217550,-0.217550 | -0.023587,-0.023587,-0.023587 | -0.063466,-0.063466,-0.063466[0m
[0m[ INFO] [1580174942.447207112]: 27 | 0.000000,0.000000,0.000000 | 0.023372,0.023372,0.023372 | -0.212868,-0.212868,-0.212868 | -0.229964,-0.229964,-0.229964 | -0.211188,-0.211188,-0.211188 | -0.268347,-0.268347,-0.268347[0m
[0m[ INFO] [1580174952.447374098]: 28 | -0.000000,-0.000000,-0.000000 | 0.015880,0.015880,0.015880 | 0.030026,0.030026,0.030026 | -0.036139,-0.036139,-0.036139 | -0.150410,-0.150410,-0.150410 | -0.079859,-0.079859,-0.079859[0m
[0m[ INFO] [1580174962.447531124]: 29 | 0.000000,0.000000,0.000000 | 0.015218,0.015218,0.015218 | -0.156599,-0.156599,-0.156599 | -0.111966,-0.111966,-0.111966 | -0.012139,-0.012139,-0.012139 | -0.076714,-0.076714,-0.076714[0m
[0m[ INFO] [1580174972.447684554]: 30 | -0.000000,-0.000000,-0.000000 | -0.017926,-0.017926,-0.017926 | -0.073868,-0.073868,-0.073868 | -0.104578,-0.104578,-0.104578 | -0.123329,-0.123329,-0.123329 | -0.174558,-0.174558,-0.174558[0m
[0m[ INFO] [1580174982.447827073]: 31 | -0.000000,-0.000000,-0.000000 | -0.001063,-0.001063,-0.001063 | 0.010942,0.010942,0.010942 | 0.015087,0.015087,0.015087 | 0.021463,0.021463,0.021463 | 0.059021,0.059021,0.059021[0m
[0m[ INFO] [1580174992.447971596]: 32 | -0.000000,-0.000000,-0.000000 | 0.005422,0.005422,0.005422 | -0.055799,-0.055799,-0.055799 | -0.074166,-0.074166,-0.074166 | -0.112537,-0.112537,-0.112537 | -0.163030,-0.163030,-0.163030[0m
[0m[ INFO] [1580175002.448117453]: 33 | 0.000000,0.000000,0.000000 | 0.014164,0.014164,0.014164 | 0.028705,0.028705,0.028705 | 0.001237,0.001237,0.001237 | -0.019902,-0.019902,-0.019902 | 0.010716,0.010716,0.010716[0m
[0m[ INFO] [1580175012.448256002]: 34 | 0.000000,0.000000,0.000000 | 0.015384,0.015384,0.015384 | -0.158310,-0.158310,-0.158310 | -0.207892,-0.207892,-0.207892 | -0.273093,-0.273093,-0.273093 | -0.260041,-0.260041,-0.260041[0m
[0m[ INFO] [1580175022.448403736]: 35 | -0.000000,-0.000000,-0.000000 | 0.005690,0.005690,0.005690 | -0.058763,-0.058763,-0.058763 | -0.041136,-0.041136,-0.041136 | -0.002688,-0.002688,-0.002688 | 0.038446,0.038446,0.038446[0m
[0m[ INFO] [1580175032.448585355]: 36 | -0.000000,-0.000000,-0.000000 | 0.026355,0.026355,0.026355 | -0.271199,-0.271199,-0.271199 | -0.193903,-0.193903,-0.193903 | -0.021023,-0.021023,-0.021023 | -0.029631,-0.029631,-0.029631[0m
[0m[ INFO] [1580175042.448771671]: 37 | -0.000000,-0.000000,-0.000000 | 0.027392,0.02739
