[0m[ INFO] [1580190045.206957921]: 1 | 0.000000,0.000000,0.250000 | 0.030000,0.000000,0.430000 | 0.030000,0.000000,0.770000 | 0.150000,0.000000,0.805000 | 0.375000,0.000000,0.805000 | 0.465000,0.000000,0.805000[0m
[0m[ INFO] [1580190055.207997374]: 2 | -0.000000,-0.000000,0.250000 | 0.015319,0.025794,0.430000 | 0.172447,0.290364,0.574616 | 0.222830,0.375200,0.497873 | 0.290143,0.488541,0.315533 | 0.268346,0.402946,0.332810[0m
[0m[ INFO] [1580190065.208146653]: 3 | -0.000000,0.000000,0.250000 | 0.018966,0.023244,0.430000 | -0.195163,-0.239188,0.400368 | -0.180575,-0.221310,0.523220 | -0.116224,-0.142442,0.723878 | -0.083549,-0.118114,0.804131[0m
[0m[ INFO] [1580190075.208306604]: 4 | 0.000000,0.000000,0.250000 | 0.008554,0.028755,0.430000 | 0.046745,0.157135,0.742506 | 0.013208,0.044399,0.784825 | -0.038662,-0.129965,0.917233 | -0.126889,-0.113922,0.909581[0m
[0m[ INFO] [1580190085.208463504]: 5 | -0.000000,0.000000,0.250000 | 0.024952,-0.016655,0.430000 | -0.135002,0.090108,0.710386 | -0.034716,0.023171,0.677414 | 0.124757,-0.083269,0.559669 | 0.158380,-0.153074,0.605460[0m
[0m[ INFO] [1580190095.208646883]: 6 | -0.000000,0.000000,0.250000 | 0.025399,-0.015965,0.430000 | -0.261363,0.164282,0.400368 | -0.366585,0.230420,0.413756 | -0.542695,0.341116,0.499527 | -0.490495,0.273273,0.527322[0m
[0m[ INFO] [1580190105.208814333]: 7 | 0.000000,-0.000000,0.250000 | 0.029275,0.006556,0.430000 | -0.287678,-0.064424,0.530513 | -0.175450,-0.039291,0.579485 | 0.042565,0.009532,0.606145 | -0.034833,0.049862,0.628125[0m
[0m[ INFO] [1580190115.208951854]: 8 | -0.000000,-0.000000,0.250000 | 0.016294,0.025189,0.430000 | -0.142789,-0.220740,0.602659 | -0.198630,-0.307066,0.531563 | -0.314586,-0.486323,0.460526 | -0.364600,-0.416475,0.433697[0m
[0m[ INFO] [1580190125.209102298]: 9 | -0.000000,0.000000,0.250000 | -0.001655,0.029954,0.430000 | 0.017028,-0.308236,0.400368 | 0.021981,-0.397887,0.487334 | 0.028121,-0.509040,0.682865 | -0.037224,-0.479326,0.628579[0m
[0m[ INFO] [1580190135.209261895]: 10 | 0.000000,0.000000,0.250000 | 0.026485,-0.014091,0.430000 | -0.272532,0.145002,0.400368 | -0.198943,0.105849,0.493516 | -0.030336,0.016140,0.612465 | -0.117738,-0.002541,0.601889[0m
[0m[ INFO] [1580190145.209419334]: 11 | 0.000000,-0.000000,0.250000 | -0.000611,-0.029994,0.430000 | 0.006292,0.308642,0.400368 | 0.007733,0.379326,0.297282 | 0.011282,0.553412,0.154781 | 0.020204,0.617611,0.092340[0m
[0m[ INFO] [1580190155.209590619]: 12 | -0.000000,0.000000,0.250000 | 0.026590,-0.013891,0.430000 | 0.271996,-0.142095,0.627331 | 0.373292,-0.195014,0.576697 | 0.525712,-0.274641,0.431602 | 0.441518,-0.297066,0.454149[0m
[0m[ INFO] [1580190165.209748831]: 13 | -0.000000,-0.000000,0.250000 | -0.016321,0.025172,0.430000 | 0.137899,-0.212677,0.617735 | 0.070364,-0.108520,0.632416 | -0.050361,0.077670,0.595220 | 0.024578,0.058551,0.641248[0m
[0m[ INFO] [1580190175.209909243]: 14 | -0.000000,-0.000000,0.250000 | 0.020084,0.022285,0.430000 | -0.114606,-0.127162,0.704088 | -0.129935,-0.144170,0.826973 | -0.114959,-0.127553,1.050859 | -0.123181,-0.076535,1.124544[0m
[0m[ INFO] [1580190185.210050686]: 15 | 0.000000,-0.000000,0.250000 | 0.009108,-0.028584,0.430000 | 0.002294,-0.007200,0.769258 | 0.039470,-0.123865,0.794400 | 0.107556,-0.337537,0.776133 | 0.146951,-0.257166,0.766724[0m
[0m[ INFO] [1580190195.210229987]: 16 | 0.000000,-0.000000,0.250000 | -0.008330,0.028820,0.430000 | -0.042114,0.145700,0.747487 | -0.075435,0.260979,0.782493 | -0.137913,0.477131,0.782506 | -0.165241,0.402990,0.739420[0m
[0m[ INFO] [1580190205.210377282]: 17 | -0.000000,-0.000000,0.250000 | -0.018466,0.023643,0.430000 | 0.188949,-0.241921,0.475327 | 0.124128,-0.158927,0.542672 | -0.008775,0.011235,0.605968 | 0.035291,-0.010441,0.530547[0m
[0m[ INFO] [1580190215.210530180]: 18 | 0.000000,0.000000,0.250000 | 0.000938,0.029985,0.430000 | -0.004043,-0.129251,0.730365 | -0.004665,-0.149137,0.853771 | -0.003796,-0.121334,1.077045 | -0.056335,-0.093182,1.009613[0m
