[0m[ INFO] [1580205394.579601236]: 0 | 0.000000,0.000000,0.200000 | 0.030000,0.000000,0.380000 | 0.030000,0.000000,0.720000 | 0.150000,0.000000,0.755000 | 0.375000,0.000000,0.755000 | 0.465000,0.000000,0.755000[0m
[0m[ INFO] [1580205404.580477320]: 1 | -0.000000,-0.000000,0.200000 | 0.029191,0.006919,0.380000 | 0.149699,0.035482,0.696642 | 0.212330,0.050327,0.803796 | 0.373105,0.088435,0.956518 | 0.376081,0.036049,0.883396[0m
[0m[ INFO] [1580205414.580656451]: 2 | 0.000000,0.000000,0.200000 | 0.029337,0.006271,0.380000 | 0.297420,0.063578,0.581116 | 0.387608,0.082857,0.665493 | 0.585039,0.125061,0.764815 | 0.518498,0.065923,0.778047[0m
[0m[ INFO] [1580205424.580835708]: 3 | -0.000000,-0.000000,0.200000 | 0.000991,-0.029984,0.380000 | -0.010193,0.308538,0.350368 | -0.013573,0.410841,0.278621 | -0.020607,0.623762,0.206231 | 0.027163,0.579117,0.268076[0m
[0m[ INFO] [1580205434.580990548]: 4 | -0.000000,0.000000,0.200000 | -0.002215,-0.029918,0.380000 | 0.022792,0.307864,0.350368 | 0.027459,0.370907,0.242531 | 0.039536,0.534048,0.088051 | -0.027319,0.487823,0.126698[0m
[0m[ INFO] [1580205444.581171995]: 5 | -0.000000,0.000000,0.200000 | 0.009785,-0.028359,0.380000 | -0.099569,0.288573,0.436528 | -0.064508,0.186959,0.500327 | 0.006565,-0.019026,0.556395 | -0.007093,0.057924,0.601028[0m
[0m[ INFO] [1580205454.581344313]: 6 | -0.000000,0.000000,0.200000 | 0.027108,-0.012851,0.380000 | -0.044093,0.020903,0.710743 | -0.154826,0.073397,0.686096 | -0.357397,0.169429,0.705269 | -0.318283,0.114785,0.645402[0m
[0m[ INFO] [1580205464.581531024]: 7 | -0.000000,0.000000,0.200000 | 0.017200,0.024580,0.380000 | -0.167547,-0.239443,0.488447 | -0.107904,-0.154206,0.557747 | 0.015184,0.021700,0.625064 | 0.032697,-0.055727,0.582656[0m
[0m[ INFO] [1580205474.581752616]: 8 | -0.000000,0.000000,0.200000 | 0.000604,0.029994,0.380000 | -0.006211,-0.308644,0.350368 | -0.006454,-0.320697,0.225951 | -0.008135,-0.404218,0.017034 | -0.053059,-0.339060,0.059884[0m
[0m[ INFO] [1580205484.581912883]: 9 | -0.000000,0.000000,0.200000 | 0.017102,-0.024648,0.380000 | 0.114238,-0.164643,0.674221 | 0.090420,-0.130316,0.792032 | 0.083112,-0.119783,1.016667 | 0.107509,-0.063205,0.951065[0m
